"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Phelps","Missouri",44638,115,6154913,13480,0.689,5637,0.288,0.0230000000000001,923,1259,11,0.0797765947300961
"Gasconade","Missouri",14794,115,6154913,6222,0.785,1601,0.202,0.013,152,189,11,0.0264396913490085
"Hickory","Missouri",8279,115,6154913,3966,0.781,1056,0.208,0.011,91,132,11,0.0147961474028959
"Lafayette","Missouri",32984,115,6154913,12273,0.72,4472,0.262,0.018,740,1047,11,0.0589486805093752
"Adair","Missouri",25314,115,6154913,6413,0.621,3710,0.359,0.02,523,661,11,0.0452409319189402
"Oregon","Missouri",8635,115,6154913,3847,0.812,823,0.174,0.014,131,117,11,0.0154323871027909
"Ozark","Missouri",8553,115,6154913,4064,0.836,752,0.155,0.009,128,109,11,0.0152858375089948
"Cass","Missouri",107824,115,6154913,37197,0.648,19052,0.332,0.02,3988,5583,11,0.19270199270079
"Barton","Missouri",11637,115,6154913,5168,0.85,844,0.139,0.011,231,266,11,0.0207975319878608
"Benton","Missouri",19394,115,6154913,8109,0.774,2180,0.208,0.018,291,310,11,0.034660766122933
"Saline","Missouri",23333,115,6154913,6451,0.678,2904,0.305,0.017,1925,2830,11,0.0417005081956479
"Shelby","Missouri",6103,115,6154913,2700,0.806,592,0.177,0.017,71,117,11,0.0109072215967959
"Vernon","Missouri",19707,115,6154913,7155,0.779,1903,0.207,0.014,336,426,11,0.0352201566455935
"Worth","Missouri",1973,115,6154913,877,0.792,215,0.194,0.014,23,25,11,0.00352612620194632
"Jasper","Missouri",122761,115,6154913,37728,0.721,13549,0.259,0.02,8027,11377,11,0.219397252243858
"Livingston","Missouri",14557,115,6154913,5267,0.779,1410,0.209,0.012,181,239,11,0.0260161272791346
"Clay","Missouri",253335,115,6154913,64605,0.511,59400,0.469,0.02,13101,18850,11,0.45275782127221
"Caldwell","Missouri",8815,115,6154913,3725,0.796,897,0.192,0.012,143,151,11,0.0157540813330749
"Taney","Missouri",56066,115,6154913,20508,0.781,5339,0.203,0.016,2494,4329,11,0.100200603972794
"Buchanan","Missouri",84793,115,6154913,22450,0.613,13445,0.367,0.02,4674,5600,11,0.151541215935952
"Clinton","Missouri",21184,115,6154913,7799,0.716,2896,0.266,0.018,322,502,11,0.0378598365240906
"Daviess","Missouri",8430,115,6154913,3102,0.794,746,0.191,0.015,87,113,11,0.0150660131183008
"Monroe","Missouri",8666,115,6154913,3477,0.776,936,0.209,0.015,85,159,11,0.0154877899980065
"Randolph","Missouri",24716,115,6154913,8018,0.746,2485,0.231,0.023,413,572,11,0.04417219219833
"Lewis","Missouri",10032,115,6154913,3553,0.771,984,0.213,0.016,159,165,11,0.0179290917678284
"DeKalb","Missouri",11029,115,6154913,3828,0.79,930,0.192,0.018,219,227,11,0.0197109203655681
"St. Louis","Missouri",301578,115,6154913,199493,0.372,328151,0.612,0.016,25024,37178,11,0.538977236558827
"Linn","Missouri",11874,115,6154913,4363,0.763,1275,0.223,0.014,193,289,11,0.0212210960577347
"Christian","Missouri",88842,115,6154913,34920,0.746,11131,0.238,0.016,1898,3012,11,0.158777548927174
"Ray","Missouri",23158,115,6154913,8345,0.716,3109,0.267,0.017,415,580,11,0.0413877499162052
"Audrain","Missouri",24962,115,6154913,7732,0.726,2704,0.254,0.02,665,731,11,0.0446118409797182
"Scott","Missouri",38059,115,6154913,13769,0.777,3753,0.212,0.011,705,935,11,0.0680186706132158
"Wayne","Missouri",10974,115,6154913,4987,0.848,845,0.144,0.008,140,155,11,0.0196126249063147
"Harrison","Missouri",8157,115,6154913,3198,0.836,597,0.156,0.008,141,168,11,0.01457811020237
"Franklin","Missouri",104682,115,6154913,38058,0.709,14569,0.271,0.02,1397,2205,11,0.187086641192166
"St. Charles","Missouri",405262,115,6154913,128389,0.578,89530,0.403,0.019,9983,16011,11,0.724280261963085
"Harford","Maryland",260924,24,6177224,63095,0.429,80930,0.55,0.0209999999999999,8613,14007,2,0.0844793713163065
"Talbot","Maryland",37526,24,6177224,11062,0.494,10946,0.489,0.017,2073,3352,2,0.0121497941470149
"Cecil","Maryland",103725,24,6177224,16809,0.356,29439,0.623,0.021,3407,5450,2,0.0335830463651634
"Charles","Maryland",166617,24,6177224,62171,0.698,25579,0.287,0.0150000000000001,6259,11677,2,0.053945591093993
"Anne Arundel","Maryland",588261,24,6177224,172823,0.563,127821,0.416,0.0210000000000001,32902,56796,2,0.190461281637188
"Montgomery","Maryland",1062061,24,6177224,419569,0.792,101222,0.191,0.017,165398,217409,2,0.34386352186678
"Baltimore","Maryland",585708,24,6177224,207260,0.878,25374,0.107,0.015,25960,45927,2,0.189634696750514
"Kent","Maryland",19198,24,6177224,5329,0.496,5195,0.484,0.02,907,1061,2,0.00621573703657177
"Worcester","Maryland",52460,24,6177224,12560,0.398,18571,0.588,0.014,1622,2078,2,0.0169849757755264
"Queen Anne's","Maryland",49874,24,6177224,10709,0.356,18741,0.623,0.021,1452,2538,2,0.0161477064778613
"Carroll","Maryland",172891,24,6177224,36456,0.367,60218,0.606,0.027,4363,7745,2,0.0559769242624195
"Howard","Maryland",332317,24,6177224,129433,0.714,48390,0.267,0.019,16729,27362,2,0.107594285070446
"Dorchester","Maryland",32531,24,6177224,6857,0.43,8764,0.55,0.02,1130,1777,2,0.0105325628470005
"Garrett","Maryland",28806,24,6177224,3281,0.211,12002,0.77,0.019,220,321,2,0.00932651948512795
"St. Mary's","Maryland",113777,24,6177224,23138,0.418,30826,0.557,0.025,3972,6545,2,0.0368375827070542
"Wicomico","Maryland",103588,24,6177224,22054,0.48,22944,0.499,0.021,4478,7091,2,0.0335386898710489
"Baltimore","Maryland",854535,24,6177224,258409,0.627,146202,0.355,0.018,33735,61492,2,0.276672822614171
"Calvert","Maryland",92783,24,6177224,22587,0.463,25346,0.519,0.0179999999999999,2437,4202,2,0.0300403546965433
"Caroline","Maryland",33293,24,6177224,5095,0.324,10283,0.654,0.0219999999999999,1816,2820,2,0.0107792756098856
"Washington","Maryland",154705,24,6177224,26044,0.386,40224,0.596,0.018,5104,10289,2,0.050088842496241
"Allegany","Maryland",68106,24,6177224,9158,0.3,20886,0.685,0.0149999999999999,1085,1149,2,0.0220506816654212
"Frederick","Maryland",271717,24,6177224,77675,0.537,63682,0.44,0.023,17135,32119,2,0.0879738212504517
"Prince George's","Maryland",967201,24,6177224,379208,0.897,37090,0.088,0.015,128972,205463,2,0.313150696817859
"Somerset","Maryland",24620,24,6177224,4241,0.419,5739,0.567,0.014,863,1075,2,0.00797121813941019
"Jackson","Indiana",46428,92,6785528,14555,0.757,4302,0.224,0.019,2410,6251,9,0.0615798800034426
"Floyd","Indiana",80484,92,6785528,23400,0.56,17511,0.419,0.021,1972,3082,9,0.106750130572006
"Gibson","Indiana",33011,92,6785528,11817,0.731,4023,0.249,0.02,441,680,9,0.043784212518171
"Cass","Indiana",37870,92,6785528,10552,0.695,4304,0.283,0.0220000000000001,4897,6675,9,0.0502289578644433
"Starke","Indiana",23371,92,6785528,7466,0.726,2650,0.258,0.016,766,902,9,0.0309981772973304
"Randolph","Indiana",24502,92,6785528,8312,0.751,2513,0.227,0.022,790,1156,9,0.0324982816370369
"Porter","Indiana",173215,92,6785528,45008,0.521,39746,0.46,0.019,13933,18904,9,0.229744096553724
"Howard","Indiana",83658,92,6785528,26449,0.651,13303,0.328,0.021,2203,3060,9,0.110959972459033
"Warrick","Indiana",63898,92,6785528,21326,0.631,11923,0.353,0.016,946,1383,9,0.0847512529607129
"Adams","Indiana",35809,92,6785528,10686,0.752,3236,0.228,0.02,1412,1637,9,0.047495345977498
"Sullivan","Indiana",20817,92,6785528,6691,0.744,2153,0.239,0.017,294,334,9,0.0276106737751285
"Lake","Indiana",498700,92,6785528,91760,0.417,124870,0.568,0.015,82663,99927,9,0.661451842804274
"Franklin","Indiana",22785,92,6785528,9691,0.808,2137,0.178,0.014,210,219,9,0.0302209349073499
"Hamilton","Indiana",347467,92,6785528,101587,0.524,88390,0.456,0.02,9426,18106,9,0.46086362034023
"LaPorte","Indiana",112417,92,6785528,25997,0.526,22427,0.454,0.02,6093,7985,9,0.149104535417141
"Fulton","Indiana",20480,92,6785528,6694,0.732,2280,0.249,0.019,882,1068,9,0.0271636930832796
"Boone","Indiana",70812,92,6785528,22351,0.581,15244,0.396,0.023,1270,2775,9,0.0939216520807224
"Wells","Indiana",28180,92,6785528,10855,0.773,2928,0.208,0.019,564,1019,9,0.0373766050335361
"Crawford","Indiana",10526,92,6785528,3483,0.704,1355,0.274,0.022,126,121,9,0.0139611832712208
"Owen","Indiana",21321,92,6785528,7286,0.736,2420,0.244,0.02,198,297,9,0.0282791552845998
"Fayette","Indiana",23398,92,6785528,7755,0.765,2237,0.221,0.014,223,273,9,0.0310339888067664
"Putnam","Indiana",36726,92,6785528,12278,0.74,3946,0.238,0.022,587,784,9,0.0487116109461194
"Hendricks","Indiana",174788,92,6785528,53802,0.608,32604,0.369,0.023,4379,8056,9,0.23183044856642
"Marshall","Indiana",46095,92,6785528,13844,0.695,5712,0.287,0.0180000000000001,3971,5251,9,0.0611382047203991
"Miami","Indiana",35962,92,6785528,10925,0.755,3235,0.224,0.021,906,1186,9,0.0476982778643018
"Scott","Indiana",24384,92,6785528,7328,0.721,2698,0.266,0.013,354,535,9,0.0323417720772798
"Blackford","Indiana",12112,92,6785528,3841,0.718,1376,0.257,0.025,117,252,9,0.0160647778625333
"White","Indiana",24688,92,6785528,7957,0.713,3032,0.272,0.015,1746,2453,9,0.0327449831464847
"Whitley","Indiana",34191,92,6785528,12862,0.733,4234,0.241,0.026,515,841,9,0.0453493081157428
"Madison","Indiana",130129,92,6785528,31215,0.603,19524,0.377,0.02,4189,6263,9,0.172596885607133
"Jay","Indiana",20478,92,6785528,6361,0.752,1926,0.228,0.02,577,944,9,0.0271610403788769
"Delaware","Indiana",111903,92,6785528,26827,0.557,20474,0.425,0.018,2088,3533,9,0.148422790385656
"Ohio","Indiana",5940,92,6785528,2054,0.668,668,0.217,0.115,69,79,9,0.00787853207591215
"Lawrence","Indiana",45011,92,6785528,15601,0.742,4961,0.236,0.022,545,765,9,0.0597004389341552
"Dearborn","Indiana",50679,92,6785528,19528,0.77,5446,0.215,0.015,502,724,9,0.067218203211305
"Union","Indiana",7087,92,6785528,2688,0.772,736,0.211,0.017,82,74,9,0.00939985805083996
"Daviess","Indiana",33381,92,6785528,9576,0.801,2169,0.182,0.017,1314,2103,9,0.0442749628326639
"Allen","Indiana",385410,92,6785528,92083,0.545,73189,0.433,0.022,23093,32923,9,0.51118940191537
"Steuben","Indiana",34435,92,6785528,11327,0.701,4513,0.279,0.02,982,1427,9,0.0456729380528678
"Jasper","Indiana",32918,92,6785528,11383,0.736,3798,0.246,0.018,1823,2342,9,0.0436608617634471
"Orange","Indiana",19867,92,6785528,6432,0.728,2224,0.252,0.02,194,305,9,0.0263506391838631
"Greene","Indiana",30803,92,6785528,11103,0.751,3389,0.229,0.02,322,551,9,0.0408556268576299
"Wabash","Indiana",30976,92,6785528,10762,0.738,3494,0.24,0.022,697,897,9,0.0410850857884604
"Clay","Indiana",26466,92,6785528,9499,0.775,2552,0.208,0.017,307,460,9,0.035103237360453
"Vanderburgh","Indiana",180136,92,6785528,41844,0.539,34415,0.444,0.017,3873,6313,9,0.238923780139143
"Vigo","Indiana",106153,92,6785528,24545,0.563,18123,0.416,0.0210000000000001,2469,3239,9,0.140796265227997
"Martin","Indiana",9812,92,6785528,4029,0.783,1011,0.197,0.02,70,92,9,0.0130141677994697
"Tippecanoe","Indiana",186251,92,6785528,34581,0.484,35017,0.49,0.026,12947,18647,9,0.247034423850288
"Pike","Indiana",12250,92,6785528,4692,0.754,1415,0.227,0.019,120,180,9,0.0162478144663171
"Fountain","Indiana",16479,92,6785528,6154,0.771,1629,0.204,0.025,373,412,9,0.0218569579257502
"Washington","Indiana",28182,92,6785528,9114,0.751,2784,0.229,0.02,304,400,9,0.0373792577379387
"Monroe","Indiana",139718,92,6785528,22071,0.35,39861,0.632,0.018,4029,6358,9,0.185315276865706
"Warren","Indiana",8440,92,6785528,3401,0.761,974,0.218,0.021,70,193,9,0.0111944125792422
"Marion","Indiana",977203,92,6785528,134175,0.345,247772,0.637,0.018,84466,129286,9,1.29611535019825
"Montgomery","Indiana",37936,92,6785528,12659,0.736,4213,0.245,0.019,1739,2281,9,0.0503164971097312
"Spencer","Indiana",19810,92,6785528,7357,0.683,3213,0.298,0.019,517,676,9,0.0262750371083871
"Clark","Indiana",121093,92,6785528,33668,0.582,23093,0.399,0.019,5350,7891,9,0.160611967115897
"Huntington","Indiana",36662,92,6785528,13147,0.738,4255,0.239,0.023,631,1050,9,0.0486267244052342
"Morgan","Indiana",71780,92,6785528,27512,0.761,7781,0.215,0.024,820,1274,9,0.0952055610116118
"Vermillion","Indiana",15439,92,6785528,5184,0.693,2145,0.287,0.0200000000000001,130,168,9,0.0204775516363649
"Henry","Indiana",48914,92,6785528,15043,0.716,5544,0.264,0.02,691,977,9,0.064877191575954
"Clinton","Indiana",33190,92,6785528,9334,0.721,3361,0.26,0.019,4395,6142,9,0.0440216295622095
"Bartholomew","Indiana",82208,92,6785528,22410,0.619,12934,0.357,0.024,4762,7257,9,0.109036761767102
"Tipton","Indiana",15359,92,6785528,6110,0.753,1834,0.226,0.021,346,434,9,0.0203714434602584
"Wayne","Indiana",66553,92,6785528,17567,0.635,9524,0.344,0.021,1804,2495,9,0.0882727180552493
"Pulaski","Indiana",12514,92,6785528,4246,0.731,1463,0.252,0.017,325,458,9,0.0165979714474688
"Ripley","Indiana",28995,92,6785528,11261,0.789,2774,0.194,0.017,445,541,9,0.0384575820776217
"Posey","Indiana",25222,92,6785528,9206,0.696,3811,0.288,0.0160000000000001,248,375,9,0.033453255221996
"Jefferson","Indiana",33147,92,6785528,9663,0.658,4731,0.322,0.02,755,1111,9,0.0439645964175522
"Grant","Indiana",66674,92,6785528,18543,0.683,8015,0.295,0.022,2517,3412,9,0.0884332066716105
"Parke","Indiana",16156,92,6785528,5400,0.77,1503,0.214,0.016,215,225,9,0.02142854616472
"Dubois","Indiana",43637,92,6785528,15033,0.691,6292,0.289,0.0200000000000001,2521,4146,9,0.057878031009525
"Brown","Indiana",15475,92,6785528,5777,0.643,3036,0.338,0.019,178,270,9,0.0205253003156129
"Hancock","Indiana",79840,92,6785528,28996,0.676,12895,0.301,0.023,1216,2202,9,0.105895959754348
"Newton","Indiana",13830,92,6785528,4942,0.75,1509,0.229,0.021,717,1039,9,0.0183434509444217
"Noble","Indiana",47457,92,6785528,14195,0.74,4660,0.243,0.017,4567,5250,9,0.0629446964186133
"Benton","Indiana",8719,92,6785528,3007,0.732,1009,0.246,0.022,431,629,9,0.0115644648434138
"Rush","Indiana",16752,92,6785528,6035,0.761,1754,0.221,0.018,190,252,9,0.0222190520767139
"Perry","Indiana",19170,92,6785528,5345,0.613,3203,0.367,0.02,192,220,9,0.0254261716995347
"Shelby","Indiana",45055,92,6785528,14568,0.729,5023,0.251,0.02,1647,2377,9,0.0597587984310138
"Switzerland","Indiana",9737,92,6785528,3133,0.755,964,0.232,0.013,147,114,9,0.0129146913843698
"DeKalb","Indiana",43265,92,6785528,14237,0.725,4966,0.253,0.022,1031,1185,9,0.0573846279906295
"Jennings","Indiana",27613,92,6785528,9490,0.775,2523,0.206,0.019,571,859,9,0.0366245633353808
"St. Joseph","Indiana",272912,92,6785528,53164,0.462,59896,0.521,0.017,19395,26576,9,0.361977431969922
"Knox","Indiana",36282,92,6785528,11655,0.728,4067,0.254,0.018,590,1005,9,0.048122710568728
"Decatur","Indiana",26472,92,6785528,9575,0.779,2439,0.199,0.022,426,614,9,0.035111195473661
"Elkhart","Indiana",207047,92,6785528,46972,0.632,26108,0.351,0.017,27886,39594,9,0.274617244229189
"Johnson","Indiana",161765,92,6785528,51219,0.66,24736,0.319,0.021,4270,6394,9,0.214557363848473
"LaGrange","Indiana",40446,92,6785528,8110,0.763,2355,0.221,0.016,1317,1733,9,0.0536456411350745
"Kosciusko","Indiana",80240,92,6785528,26499,0.741,8364,0.234,0.025,5634,7492,9,0.106426500634881
"Harrison","Indiana",39654,92,6785528,14565,0.72,5343,0.264,0.016,581,928,9,0.0525951701916196
"Carroll","Indiana",20306,92,6785528,7086,0.746,2224,0.234,0.02,711,823,9,0.0269329078002478
"Sequatchie","Tennessee",15826,95,6910840,5855,0.807,1298,0.179,0.014,462,621,9,0.0206102297260536
"Williamson","Tennessee",247726,95,6910840,86469,0.622,50161,0.361,0.017,8166,14261,9,0.322614038235584
"Bradley","Tennessee",108620,95,6910840,35204,0.768,9851,0.215,0.017,4664,8461,9,0.141456031394158
"Cheatham","Tennessee",41072,95,6910840,14438,0.713,5514,0.272,0.015,910,1839,9,0.053488143264784
"Coffee","Tennessee",57889,95,6910840,17883,0.736,5705,0.235,0.029,2007,3259,9,0.0753889541647614
"Meigs","Tennessee",12758,95,6910840,4467,0.807,1008,0.182,0.011,176,220,9,0.0166147675246424
"Greene","Tennessee",70152,95,6910840,22259,0.793,5199,0.185,0.022,1690,2535,9,0.0913590822533874
"Hardin","Tennessee",26831,95,6910840,9559,0.828,1775,0.154,0.018,497,565,9,0.0349420620358741
"Unicoi","Tennessee",17928,95,6910840,6599,0.794,1615,0.194,0.012,694,1107,9,0.0233476683008144
"Trousdale","Tennessee",11615,95,6910840,2936,0.734,1012,0.253,0.013,198,375,9,0.0151262364632953
"Lewis","Tennessee",12582,95,6910840,4474,0.798,1072,0.191,0.011,221,326,9,0.0163855623918366
"Maury","Tennessee",100974,95,6910840,31464,0.674,14418,0.309,0.017,3909,7660,9,0.131498631136012
"Shelby","Tennessee",929744,95,6910840,129815,0.34,246105,0.644,0.0159999999999999,52092,77707,9,1.2108073692923
"Loudon","Tennessee",54886,95,6910840,21713,0.74,6948,0.237,0.023,3395,5356,9,0.0714781415862616
"White","Tennessee",27351,95,6910840,9606,0.808,2143,0.18,0.012,425,736,9,0.0356192590191641
"Fayette","Tennessee",41990,95,6910840,15690,0.683,7027,0.306,0.011,858,1430,9,0.0546836564006691
"McMinn","Tennessee",53276,95,6910840,18198,0.797,4361,0.191,0.012,1482,2161,9,0.0693814355418444
"Warren","Tennessee",40953,95,6910840,11850,0.74,3924,0.245,0.015,3224,3943,9,0.0533331693397619
"Montgomery","Tennessee",220069,95,6910840,42187,0.55,32472,0.423,0.027,13752,22934,9,0.286596274837791
"Claiborne","Tennessee",32043,95,6910840,10604,0.819,2202,0.17,0.011,265,490,9,0.0417296594914656
"Clay","Tennessee",7581,95,6910840,2733,0.78,735,0.21,0.01,126,130,9,0.00987275063523392
"Henry","Tennessee",32199,95,6910840,11239,0.747,3548,0.236,0.017,553,877,9,0.0419328185864526
"Marshall","Tennessee",34318,95,6910840,11043,0.742,3605,0.242,0.016,1386,2235,9,0.0446923962933594
"Lawrence","Tennessee",44159,95,6910840,15334,0.819,3195,0.171,0.01,689,1117,9,0.057508349202123
"Hamilton","Tennessee",366207,95,6910840,92108,0.539,75522,0.442,0.019,14993,27075,9,0.476912068576324
"Hickman","Tennessee",24925,95,6910840,7577,0.771,2130,0.217,0.012,455,681,9,0.032459874631738
"Davidson","Tennessee",715884,95,6910840,100218,0.324,199703,0.645,0.0309999999999999,61117,98119,9,0.93229708689537
"Grainger","Tennessee",23527,95,6910840,8565,0.845,1467,0.145,0.01,530,773,9,0.0306392565882006
"Hawkins","Tennessee",56721,95,6910840,20405,0.822,4083,0.164,0.014,669,889,9,0.0738678655561408
"Wilson","Tennessee",147737,95,6910840,50296,0.677,22254,0.299,0.024,3691,8375,9,0.192398174462149
"Perry","Tennessee",8366,95,6910840,2775,0.81,615,0.179,0.011,131,127,9,0.0108950576196237
"Wayne","Tennessee",16232,95,6910840,5795,0.869,820,0.123,0.008,277,379,9,0.0211389642937762
"Rhea","Tennessee",32870,95,6910840,11050,0.81,2369,0.174,0.016,1187,1960,9,0.0428066631552749
"Smith","Tennessee",19904,95,6910840,7136,0.788,1802,0.199,0.013,417,518,9,0.0259210168373164
"Overton","Tennessee",22511,95,6910840,7918,0.789,2033,0.203,0.008,202,344,9,0.0293161178670031
"Jefferson","Tennessee",54683,95,6910840,18651,0.79,4654,0.197,0.013,1619,2392,9,0.0712137743024003
"Roane","Tennessee",53404,95,6910840,19230,0.742,6043,0.233,0.025,710,1011,9,0.069548130183885
"Stewart","Tennessee",13657,95,6910840,4950,0.787,1232,0.196,0.017,250,336,9,0.0177855369245996
"Decatur","Tennessee",11435,95,6910840,4229,0.807,904,0.172,0.021,308,358,9,0.0148918221229257
"Pickett","Tennessee",5001,95,6910840,2381,0.812,525,0.179,0.009,67,83,9,0.00651281175660267
"McNairy","Tennessee",25866,95,6910840,9093,0.806,1943,0.172,0.022,396,438,9,0.0336853407111147
"Franklin","Tennessee",42774,95,6910840,13987,0.731,4864,0.254,0.015,1029,1502,9,0.0557046610831679
"Lincoln","Tennessee",35319,95,6910840,12281,0.787,2919,0.187,0.026,885,1268,9,0.0459960004861927
"Carter","Tennessee",56356,95,6910840,19584,0.8,4529,0.185,0.015,890,1181,9,0.0733925253659468
"Lauderdale","Tennessee",25143,95,6910840,5674,0.633,3193,0.356,0.011,564,587,9,0.0327437764439634
"Lake","Tennessee",7005,95,6910840,1492,0.734,526,0.259,0.007,136,175,9,0.00912262474605113
"Weakley","Tennessee",32902,95,6910840,10396,0.757,3020,0.22,0.023,700,905,9,0.0428483368157851
"Houston","Tennessee",8283,95,6910840,2718,0.737,871,0.236,0.027,129,202,9,0.0107869665626754
"Grundy","Tennessee",13529,95,6910840,4802,0.82,988,0.169,0.011,113,175,9,0.017618842282559
"Haywood","Tennessee",17864,95,6910840,3343,0.45,4012,0.539,0.011,723,838,9,0.0232643209797941
"Dyer","Tennessee",36801,95,6910840,11768,0.781,3158,0.209,0.01,1002,1303,9,0.0479260118885693
"Scott","Tennessee",21850,95,6910840,8004,0.884,986,0.109,0.007,120,205,9,0.0284552963170903
"Fentress","Tennessee",18489,95,6910840,7441,0.852,1214,0.139,0.009,189,316,9,0.024078259661633
"Hardeman","Tennessee",25462,95,6910840,5760,0.573,4180,0.416,0.0110000000000001,376,494,9,0.033159210747174
"Moore","Tennessee",6461,95,6910840,2888,0.816,573,0.162,0.022,70,101,9,0.0084141725173785
"Bedford","Tennessee",50237,95,6910840,14354,0.752,4453,0.233,0.015,5083,7665,9,0.0654237400952706
"Cannon","Tennessee",14506,95,6910840,5190,0.792,1261,0.192,0.016,210,395,9,0.0188911912300097
"Bledsoe","Tennessee",14913,95,6910840,4725,0.821,971,0.169,0.01,255,459,9,0.0194212280996232
"Monroe","Tennessee",46250,95,6910840,16783,0.807,3764,0.181,0.012,1448,1937,9,0.0602314624560835
"Putnam","Tennessee",79854,95,6910840,23759,0.708,9185,0.274,0.018,3858,6256,9,0.10399401519931
"DeKalb","Tennessee",20080,95,6910840,6672,0.784,1750,0.206,0.01,1239,1449,9,0.0261502219701223
"Carroll","Tennessee",28440,95,6910840,9205,0.773,2559,0.215,0.012,595,769,9,0.0370374657784003
"Crockett","Tennessee",13911,95,6910840,4673,0.764,1382,0.226,0.01,1274,1498,9,0.018116321604899
"Hamblen","Tennessee",64499,95,6910840,18811,0.764,5500,0.223,0.013,6711,9483,9,0.0839971696638904
"Benton","Tennessee",15864,95,6910840,5668,0.781,1529,0.211,0.008,291,375,9,0.0206597171979094
"Macon","Tennessee",25216,95,6910840,8096,0.853,1307,0.138,0.009,919,1684,9,0.0328388444820022
"Campbell","Tennessee",39272,95,6910840,12331,0.826,2441,0.163,0.011,472,500,9,0.0511439998610878
"Morgan","Tennessee",21035,95,6910840,6930,0.842,1167,0.142,0.016,188,299,9,0.0273939202759722
"Van Buren","Tennessee",6168,95,6910840,2342,0.802,544,0.186,0.012,50,83,9,0.00803259806333239
"Blount","Tennessee",135280,95,6910840,47369,0.711,17932,0.269,0.02,3441,5709,9,0.17617539980668
"Johnson","Tennessee",17948,95,6910840,6468,0.829,1246,0.16,0.011,269,516,9,0.0233737143386332
"Sumner","Tennessee",196281,95,6910840,63454,0.685,27680,0.299,0.016,6308,12870,9,0.255617117456055
"Tipton","Tennessee",60970,95,6910840,20070,0.735,6837,0.25,0.015,1269,1686,9,0.0794013462907548
"Cumberland","Tennessee",61145,95,6910840,25168,0.78,6728,0.208,0.012,1307,1936,9,0.0796292491216697
"Rutherford","Tennessee",341486,95,6910840,81480,0.566,59341,0.412,0.0220000000000001,17500,38317,9,0.444717863530338
"Henderson","Tennessee",27842,95,6910840,9797,0.815,2092,0.174,0.0110000000000001,532,719,9,0.0362586892476168
"Jackson","Tennessee",11617,95,6910840,4118,0.774,1135,0.213,0.013,164,245,9,0.0151288410670772
"Chester","Tennessee",17341,95,6910840,5952,0.785,1412,0.186,0.029,343,528,9,0.0225832170908312
"Robertson","Tennessee",72803,95,6910840,24536,0.728,8692,0.258,0.014,3903,6878,9,0.0948114845662756
"Giles","Tennessee",30346,95,6910840,9784,0.741,3298,0.25,0.009,471,728,9,0.0395196531825364
"Sullivan","Tennessee",158163,95,6910840,55860,0.751,17272,0.232,0.017,2321,3548,9,0.205975973977114
"Polk","Tennessee",17544,95,6910840,6792,0.812,1492,0.178,0.01,233,297,9,0.0228475843746925
"Union","Tennessee",19802,95,6910840,6803,0.837,1249,0.154,0.009,249,404,9,0.0257881820444403
"Dickson","Tennessee",54315,95,6910840,17643,0.725,6106,0.251,0.024,1573,2582,9,0.0707345272065335
"Gibson","Tennessee",50429,95,6910840,16259,0.728,5771,0.258,0.014,1012,1439,9,0.0656737820583315
"Cocke","Tennessee",35999,95,6910840,12162,0.818,2533,0.17,0.012,628,954,9,0.0468815657720335
"Sevier","Tennessee",98380,95,6910840,33783,0.776,8721,0.2,0.024,4787,8614,9,0.128120460030908
"Humphreys","Tennessee",18990,95,6910840,6120,0.743,2017,0.245,0.012,278,449,9,0.0247307129089951
"Anderson","Tennessee",77123,95,6910840,23184,0.652,11741,0.33,0.018,1768,2820,9,0.100437428735147
"Marion","Tennessee",28837,95,6910840,9911,0.748,3177,0.24,0.012,361,601,9,0.0375544796291044
"Hancock","Tennessee",6662,95,6910840,2372,0.864,362,0.132,0.004,13,40,9,0.00867593519745791
"Washington","Tennessee",133001,95,6910840,40444,0.672,18638,0.31,0.018,3633,6136,9,0.173207453797223
"Madison","Tennessee",98823,95,6910840,23943,0.557,18390,0.428,0.015,3306,4722,9,0.128697379768595
"Knox","Tennessee",478971,95,6910840,124540,0.565,91422,0.415,0.0200000000000001,15012,28568,9,0.623764839006546
"Obion","Tennessee",30787,95,6910840,10790,0.798,2589,0.191,0.011,999,1574,9,0.040093968316442
"Hampden","Massachusetts",465825,14,7029917,125948,0.579,87318,0.402,0.019,96776,121319,1,0.0662632289968715
"Worcester","Massachusetts",862111,14,7029917,248773,0.578,171683,0.399,0.023,75422,111902,1,0.122634591560612
"Nantucket","Massachusetts",14255,14,7029917,5241,0.72,1914,0.263,0.017,957,2312,1,0.00202776220544282
"Dukes","Massachusetts",20600,14,7029917,9914,0.777,2631,0.206,0.017,384,534,1,0.00293033331687984
"Franklin","Massachusetts",71029,14,7029917,30030,0.71,11201,0.265,0.025,2250,3592,1,0.0101038177264397
"Berkshire","Massachusetts",129026,14,7029917,51705,0.727,18064,0.254,0.019,4530,7064,1,0.0183538440069776
"Norfolk","Massachusetts",725981,14,7029917,273312,0.674,125294,0.309,0.017,22004,38110,1,0.103270209306881
"Hampshire","Massachusetts",162308,14,7029917,63362,0.724,22281,0.255,0.021,7455,11622,1,0.0230881815532104
"Essex","Massachusetts",809829,14,7029917,267198,0.637,144837,0.345,0.018,122745,182847,1,0.115197519401723
